Datum,Uhrzeit,ADC,Rs_Ohm,PPM_CO2
2026-03-25,12:22:21,55,17600.0,40.44
2026-03-25,12:22:23,55,17600.0,40.44
2026-03-25,12:22:25,55,17600.0,40.44
2026-03-25,12:22:27,55,17600.0,40.44
2026-03-25,12:22:29,54,17944.4,38.33
2026-03-25,12:22:31,54,17944.4,38.33
2026-03-25,12:22:33,54,17944.4,38.33
2026-03-25,12:22:35,54,17944.4,38.33
2026-03-25,12:22:37,54,17944.4,38.33
2026-03-25,12:22:39,54,17944.4,38.33
2026-03-25,12:22:41,54,17944.4,38.33
2026-03-25,12:22:43,53,18301.9,36.29
2026-03-25,12:22:45,54,17944.4,38.33
2026-03-25,12:22:47,53,18301.9,36.29
2026-03-25,12:22:49,53,18301.9,36.29
2026-03-25,12:22:51,53,18301.9,36.29
2026-03-25,12:22:53,53,18301.9,36.29
2026-03-25,12:22:55,53,18301.9,36.29
2026-03-25,12:22:57,53,18301.9,36.29
2026-03-25,12:22:59,53,18301.9,36.29
2026-03-25,12:23:01,53,18301.9,36.29
2026-03-25,12:23:03,53,18301.9,36.29
2026-03-25,12:23:05,53,18301.9,36.29
2026-03-25,12:23:07,53,18301.9,36.29
2026-03-25,12:23:09,53,18301.9,36.29
2026-03-25,12:23:11,53,18301.9,36.29
2026-03-25,12:23:13,53,18301.9,36.29
2026-03-25,12:23:15,53,18301.9,36.29
2026-03-25,12:23:17,52,18673.1,34.33
2026-03-25,12:23:19,52,18673.1,34.33
2026-03-25,12:23:21,53,18301.9,36.29
2026-03-25,12:23:23,52,18673.1,34.33
2026-03-25,12:23:25,52,18673.1,34.33
2026-03-25,12:23:27,52,18673.1,34.33
2026-03-25,12:23:30,52,18673.1,34.33
2026-03-25,12:23:32,53,18301.9,36.29
2026-03-25,12:23:34,52,18673.1,34.33
2026-03-25,12:23:36,53,18301.9,36.29
2026-03-25,12:23:38,52,18673.1,34.33
2026-03-25,12:23:40,52,18673.1,34.33
2026-03-25,12:23:42,52,18673.1,34.33
2026-03-25,12:23:44,52,18673.1,34.33
2026-03-25,12:23:46,52,18673.1,34.33
2026-03-25,12:23:48,53,18301.9,36.29
2026-03-25,12:23:50,52,18673.1,34.33
2026-03-25,12:23:52,52,18673.1,34.33
2026-03-25,12:23:54,52,18673.1,34.33
2026-03-25,12:23:56,52,18673.1,34.33
2026-03-25,12:23:58,52,18673.1,34.33
2026-03-25,12:24:00,52,18673.1,34.33
2026-03-25,12:24:02,52,18673.1,34.33
2026-03-25,12:24:04,54,17944.4,38.33
2026-03-25,12:24:06,52,18673.1,34.33
2026-03-25,12:24:08,52,18673.1,34.33
2026-03-25,12:24:10,52,18673.1,34.33
2026-03-25,12:24:12,52,18673.1,34.33
2026-03-25,12:24:14,52,18673.1,34.33
2026-03-25,12:24:16,52,18673.1,34.33
2026-03-25,12:24:18,52,18673.1,34.33
2026-03-25,12:24:20,52,18673.1,34.33
2026-03-25,12:24:22,52,18673.1,34.33
2026-03-25,12:24:24,52,18673.1,34.33
2026-03-25,12:24:26,52,18673.1,34.33
2026-03-25,12:24:28,52,18673.1,34.33
2026-03-25,12:24:30,52,18673.1,34.33
2026-03-25,12:24:32,52,18673.1,34.33
2026-03-25,12:24:34,52,18673.1,34.33
2026-03-25,12:24:36,52,18673.1,34.33
2026-03-25,12:24:38,52,18673.1,34.33
2026-03-25,12:24:40,52,18673.1,34.33
2026-03-25,12:24:42,52,18673.1,34.33
2026-03-25,12:24:44,52,18673.1,34.33
2026-03-25,12:24:46,52,18673.1,34.33
2026-03-25,12:24:48,52,18673.1,34.33
2026-03-25,12:24:50,52,18673.1,34.33
2026-03-25,12:24:52,52,18673.1,34.33
2026-03-25,12:24:54,52,18673.1,34.33
2026-03-25,12:24:56,52,18673.1,34.33
2026-03-25,12:24:58,52,18673.1,34.33
2026-03-25,12:25:00,52,18673.1,34.33
2026-03-25,12:25:02,52,18673.1,34.33
2026-03-25,12:25:04,52,18673.1,34.33
2026-03-25,12:25:06,52,18673.1,34.33
2026-03-25,12:25:08,52,18673.1,34.33
2026-03-25,12:25:10,52,18673.1,34.33
2026-03-25,12:25:12,52,18673.1,34.33
2026-03-25,12:25:14,52,18673.1,34.33
2026-03-25,12:25:16,53,18301.9,36.29
2026-03-25,12:25:18,52,18673.1,34.33
2026-03-25,12:25:20,52,18673.1,34.33
2026-03-25,12:25:22,52,18673.1,34.33
2026-03-25,12:25:24,52,18673.1,34.33
2026-03-25,12:25:26,52,18673.1,34.33
2026-03-25,12:25:28,52,18673.1,34.33
2026-03-25,12:25:30,52,18673.1,34.33
2026-03-25,12:25:32,52,18673.1,34.33
2026-03-25,12:25:34,52,18673.1,34.33
2026-03-25,12:25:36,52,18673.1,34.33
2026-03-25,12:25:38,53,18301.9,36.29
2026-03-25,12:25:40,52,18673.1,34.33
2026-03-25,12:25:42,52,18673.1,34.33
2026-03-25,12:25:44,51,19058.8,32.44
2026-03-25,12:25:46,52,18673.1,34.33
2026-03-25,12:25:48,52,18673.1,34.33
2026-03-25,12:25:50,52,18673.1,34.33
2026-03-25,12:25:52,52,18673.1,34.33
2026-03-25,12:25:54,52,18673.1,34.33
2026-03-25,12:25:56,51,19058.8,32.44
2026-03-25,12:25:58,52,18673.1,34.33
2026-03-25,12:26:00,52,18673.1,34.33
2026-03-25,12:26:02,52,18673.1,34.33
2026-03-25,12:26:04,52,18673.1,34.33
2026-03-25,12:26:06,53,18301.9,36.29
2026-03-25,12:26:08,52,18673.1,34.33
2026-03-25,12:26:10,52,18673.1,34.33
2026-03-25,12:26:12,52,18673.1,34.33
2026-03-25,12:26:14,53,18301.9,36.29
2026-03-25,12:26:16,52,18673.1,34.33
2026-03-25,12:26:18,53,18301.9,36.29
2026-03-25,12:26:20,52,18673.1,34.33
2026-03-25,12:26:22,53,18301.9,36.29
2026-03-25,12:26:24,52,18673.1,34.33
2026-03-25,12:26:26,52,18673.1,34.33
2026-03-25,12:26:28,52,18673.1,34.33
2026-03-25,12:26:30,52,18673.1,34.33
2026-03-25,12:26:32,52,18673.1,34.33
2026-03-25,12:26:34,52,18673.1,34.33
2026-03-25,12:26:36,52,18673.1,34.33
2026-03-25,12:26:38,53,18301.9,36.29
2026-03-25,12:26:40,52,18673.1,34.33
2026-03-25,12:26:42,52,18673.1,34.33
2026-03-25,12:26:44,52,18673.1,34.33
2026-03-25,12:26:46,52,18673.1,34.33
2026-03-25,12:26:48,52,18673.1,34.33
2026-03-25,12:26:50,52,18673.1,34.33
2026-03-25,12:26:52,52,18673.1,34.33
2026-03-25,12:26:54,52,18673.1,34.33
2026-03-25,12:26:56,52,18673.1,34.33
2026-03-25,12:26:58,52,18673.1,34.33
2026-03-25,12:27:00,52,18673.1,34.33
2026-03-25,12:27:02,52,18673.1,34.33
2026-03-25,12:27:04,52,18673.1,34.33
2026-03-25,12:27:06,52,18673.1,34.33
2026-03-25,12:27:08,52,18673.1,34.33
2026-03-25,12:27:10,52,18673.1,34.33
2026-03-25,12:27:12,52,18673.1,34.33
2026-03-25,12:27:14,52,18673.1,34.33
2026-03-25,12:27:16,53,18301.9,36.29
2026-03-25,12:27:18,52,18673.1,34.33
2026-03-25,12:27:20,52,18673.1,34.33
2026-03-25,12:27:22,52,18673.1,34.33
2026-03-25,12:27:24,49,19877.6,28.87
2026-03-25,12:27:26,59,16339.0,49.69
2026-03-25,12:27:28,56,17267.9,42.63
2026-03-25,12:27:30,62,15500.0,57.5
2026-03-25,12:27:32,64,14984.4,63.14
2026-03-25,12:27:34,63,15238.1,60.28
2026-03-25,12:27:36,63,15238.1,60.28
2026-03-25,12:27:38,63,15238.1,60.28
2026-03-25,12:27:40,64,14984.4,63.14
2026-03-25,12:27:42,63,15238.1,60.28
2026-03-25,12:27:44,63,15238.1,60.28
2026-03-25,12:27:46,63,15238.1,60.28
2026-03-25,12:27:48,63,15238.1,60.28
2026-03-25,12:27:50,62,15500.0,57.5
2026-03-25,12:27:52,65,14738.5,66.1
2026-03-25,12:27:54,63,15238.1,60.28
2026-03-25,12:27:56,63,15238.1,60.28
2026-03-25,12:27:58,63,15238.1,60.28
2026-03-25,12:28:00,63,15238.1,60.28
2026-03-25,12:28:02,74,12824.3,97.17
2026-03-25,12:28:04,63,15238.1,60.28
2026-03-25,12:28:06,67,14268.7,72.31
2026-03-25,12:28:08,74,12824.3,97.17
2026-03-25,12:28:10,74,12824.3,97.17
2026-03-25,12:28:12,74,12824.3,97.17
2026-03-25,12:28:14,74,12824.3,97.17
2026-03-25,12:28:16,76,12460.5,105.23
2026-03-25,12:28:18,81,11629.6,127.39
2026-03-25,12:28:20,80,11787.5,122.72
2026-03-25,12:28:22,79,11949.4,118.17
2026-03-25,12:28:24,79,11949.4,118.17
2026-03-25,12:28:26,79,11949.4,118.17
2026-03-25,12:28:28,79,11949.4,118.17
2026-03-25,12:28:30,79,11949.4,118.17
2026-03-25,12:28:32,79,11949.4,118.17
2026-03-25,12:28:34,80,11787.5,122.72
2026-03-25,12:28:36,51,19058.8,32.44
2026-03-25,12:28:38,52,18673.1,34.33
2026-03-25,12:28:40,52,18673.1,34.33
2026-03-25,12:28:42,52,18673.1,34.33
2026-03-25,12:28:44,52,18673.1,34.33
2026-03-25,12:28:46,51,19058.8,32.44
2026-03-25,12:28:48,51,19058.8,32.44
2026-03-25,12:28:50,50,19460.0,30.62
2026-03-25,12:28:52,50,19460.0,30.62
2026-03-25,12:28:54,50,19460.0,30.62
2026-03-25,12:28:56,50,19460.0,30.62
2026-03-25,12:28:58,49,19877.6,28.87
2026-03-25,12:29:00,49,19877.6,28.87
2026-03-25,12:29:02,49,19877.6,28.87
2026-03-25,12:29:04,49,19877.6,28.87
2026-03-25,12:29:06,49,19877.6,28.87
2026-03-25,12:29:08,49,19877.6,28.87
2026-03-25,12:29:10,50,19460.0,30.62
2026-03-25,12:29:12,48,20312.5,27.19
2026-03-25,12:29:14,48,20312.5,27.19
2026-03-25,12:29:16,49,19877.6,28.87
2026-03-25,12:29:18,48,20312.5,27.19
2026-03-25,12:29:20,48,20312.5,27.19
2026-03-25,12:29:22,48,20312.5,27.19
2026-03-25,12:29:24,48,20312.5,27.19
2026-03-25,12:29:26,48,20312.5,27.19
2026-03-25,12:29:29,48,20312.5,27.19
2026-03-25,12:29:31,48,20312.5,27.19
2026-03-25,12:29:33,48,20312.5,27.19
2026-03-25,12:29:35,48,20312.5,27.19
2026-03-25,12:29:37,48,20312.5,27.19
2026-03-25,12:29:39,48,20312.5,27.19
2026-03-25,12:29:41,48,20312.5,27.19
2026-03-25,12:29:43,48,20312.5,27.19
2026-03-25,12:29:45,48,20312.5,27.19
2026-03-25,12:29:47,48,20312.5,27.19
2026-03-25,12:29:49,48,20312.5,27.19
2026-03-25,12:29:51,47,20766.0,25.58
2026-03-25,12:29:53,48,20312.5,27.19
2026-03-25,12:29:55,47,20766.0,25.58
2026-03-25,12:29:57,47,20766.0,25.58
2026-03-25,12:29:59,47,20766.0,25.58
2026-03-25,12:30:01,48,20312.5,27.19
2026-03-25,12:30:03,47,20766.0,25.58
2026-03-25,12:30:05,47,20766.0,25.58
2026-03-25,12:30:07,47,20766.0,25.58
2026-03-25,12:30:09,47,20766.0,25.58
2026-03-25,12:30:11,47,20766.0,25.58
2026-03-25,12:30:13,47,20766.0,25.58
2026-03-25,12:30:15,47,20766.0,25.58
2026-03-25,12:30:17,47,20766.0,25.58
2026-03-25,12:30:19,47,20766.0,25.58
2026-03-25,12:30:21,47,20766.0,25.58
2026-03-25,12:30:23,47,20766.0,25.58
2026-03-25,12:30:25,47,20766.0,25.58
2026-03-25,12:30:27,47,20766.0,25.58
2026-03-25,12:30:29,47,20766.0,25.58
2026-03-25,12:30:31,47,20766.0,25.58
2026-03-25,12:30:33,47,20766.0,25.58
2026-03-25,12:30:35,47,20766.0,25.58
2026-03-25,12:30:37,47,20766.0,25.58
2026-03-25,12:30:39,47,20766.0,25.58
2026-03-25,12:30:41,46,21239.1,24.03
2026-03-25,12:30:43,47,20766.0,25.58
2026-03-25,12:30:45,47,20766.0,25.58
2026-03-25,12:30:47,47,20766.0,25.58
2026-03-25,12:30:49,49,19877.6,28.87
2026-03-25,12:30:51,49,19877.6,28.87
2026-03-25,12:30:53,48,20312.5,27.19
2026-03-25,12:30:55,48,20312.5,27.19
2026-03-25,12:30:57,49,19877.6,28.87
2026-03-25,12:30:59,48,20312.5,27.19
2026-03-25,12:31:01,48,20312.5,27.19
2026-03-25,12:31:03,49,19877.6,28.87
2026-03-25,12:31:05,49,19877.6,28.87
2026-03-25,12:31:07,49,19877.6,28.87
2026-03-25,12:31:09,49,19877.6,28.87
2026-03-25,12:31:11,57,16947.4,44.9
2026-03-25,12:31:13,54,17944.4,38.33
2026-03-25,12:31:15,53,18301.9,36.29
2026-03-25,12:31:17,53,18301.9,36.29
2026-03-25,12:31:19,53,18301.9,36.29
2026-03-25,12:31:21,53,18301.9,36.29
2026-03-25,12:31:23,52,18673.1,34.33
2026-03-25,12:31:25,52,18673.1,34.33
2026-03-25,12:31:27,53,18301.9,36.29
2026-03-25,12:31:29,53,18301.9,36.29
2026-03-25,12:31:31,53,18301.9,36.29
2026-03-25,12:31:33,53,18301.9,36.29
2026-03-25,12:31:35,53,18301.9,36.29
2026-03-25,12:31:37,53,18301.9,36.29
2026-03-25,12:31:39,53,18301.9,36.29
2026-03-25,12:31:41,53,18301.9,36.29
2026-03-25,12:31:43,54,17944.4,38.33
2026-03-25,12:31:45,54,17944.4,38.33
2026-03-25,12:31:47,54,17944.4,38.33
2026-03-25,12:31:49,55,17600.0,40.44
2026-03-25,12:31:51,54,17944.4,38.33
2026-03-25,12:31:53,54,17944.4,38.33
2026-03-25,12:31:55,55,17600.0,40.44
2026-03-25,12:31:57,55,17600.0,40.44
2026-03-25,12:31:59,55,17600.0,40.44
2026-03-25,12:32:01,55,17600.0,40.44
2026-03-25,12:32:03,62,15500.0,57.5
2026-03-25,12:32:05,62,15500.0,57.5
2026-03-25,12:32:07,62,15500.0,57.5
2026-03-25,12:32:09,62,15500.0,57.5
2026-03-25,12:32:11,61,15770.5,54.81
2026-03-25,12:32:13,61,15770.5,54.81
2026-03-25,12:32:15,61,15770.5,54.81
2026-03-25,12:32:17,61,15770.5,54.81
2026-03-25,12:32:19,61,15770.5,54.81
2026-03-25,12:32:21,62,15500.0,57.5
2026-03-25,12:32:23,62,15500.0,57.5
2026-03-25,12:32:25,65,14738.5,66.1
2026-03-25,12:32:27,65,14738.5,66.1
2026-03-25,12:32:29,64,14984.4,63.14
2026-03-25,12:32:31,65,14738.5,66.1
2026-03-25,12:32:33,65,14738.5,66.1
2026-03-25,12:32:35,65,14738.5,66.1
2026-03-25,12:32:37,64,14984.4,63.14
2026-03-25,12:32:39,64,14984.4,63.14
2026-03-25,12:32:41,64,14984.4,63.14
2026-03-25,12:32:43,64,14984.4,63.14
2026-03-25,12:32:45,64,14984.4,63.14
2026-03-25,12:32:47,64,14984.4,63.14
2026-03-25,12:32:49,64,14984.4,63.14
2026-03-25,12:32:51,64,14984.4,63.14
2026-03-25,12:32:53,64,14984.4,63.14
2026-03-25,12:32:55,64,14984.4,63.14
2026-03-25,12:32:57,64,14984.4,63.14
2026-03-25,12:32:59,64,14984.4,63.14
2026-03-25,12:33:01,64,14984.4,63.14
2026-03-25,12:33:03,64,14984.4,63.14
2026-03-25,12:33:05,65,14738.5,66.1
2026-03-25,12:33:07,65,14738.5,66.1
2026-03-25,12:33:09,65,14738.5,66.1
2026-03-25,12:33:11,65,14738.5,66.1
2026-03-25,12:33:13,65,14738.5,66.1
2026-03-25,12:33:15,65,14738.5,66.1
2026-03-25,12:33:17,64,14984.4,63.14
2026-03-25,12:33:19,61,15770.5,54.81
2026-03-25,12:33:21,60,16050.0,52.21
2026-03-25,12:33:23,60,16050.0,52.21
2026-03-25,12:33:25,59,16339.0,49.69
2026-03-25,12:33:27,60,16050.0,52.21
2026-03-25,12:33:29,59,16339.0,49.69
2026-03-25,12:33:31,60,16050.0,52.21
2026-03-25,12:33:33,60,16050.0,52.21
2026-03-25,12:33:35,59,16339.0,49.69
2026-03-25,12:33:37,60,16050.0,52.21
2026-03-25,12:33:39,60,16050.0,52.21
2026-03-25,12:33:41,60,16050.0,52.21
2026-03-25,12:33:43,59,16339.0,49.69
2026-03-25,12:33:45,60,16050.0,52.21
2026-03-25,12:33:47,59,16339.0,49.69
2026-03-25,12:33:49,62,15500.0,57.5
2026-03-25,12:33:51,63,15238.1,60.28
2026-03-25,12:33:53,62,15500.0,57.5
2026-03-25,12:33:55,61,15770.5,54.81
2026-03-25,12:33:57,58,16637.9,47.26
2026-03-25,12:33:59,55,17600.0,40.44
2026-03-25,12:34:01,53,18301.9,36.29
2026-03-25,12:34:03,87,10758.6,158.03
2026-03-25,12:34:05,65,14738.5,66.1
2026-03-25,12:34:07,62,15500.0,57.5
2026-03-25,12:34:09,84,11178.6,142.13
2026-03-25,12:34:11,56,17267.9,42.63
2026-03-25,12:34:13,55,17600.0,40.44
2026-03-25,12:34:15,72,13208.3,89.55
2026-03-25,12:34:17,75,12640.0,101.14
2026-03-25,12:34:19,92,10119.6,187.24
2026-03-25,12:34:21,96,9656.2,213.18
2026-03-25,12:34:23,75,12640.0,101.14
2026-03-25,12:34:25,57,16947.4,44.9
2026-03-25,12:34:27,58,16637.9,47.26
2026-03-25,12:34:29,58,16637.9,47.26
2026-03-25,12:34:31,54,17944.4,38.33
2026-03-25,12:34:33,54,17944.4,38.33
2026-03-25,12:34:35,86,10895.3,152.6
2026-03-25,12:34:37,67,14268.7,72.31
2026-03-25,12:34:39,54,17944.4,38.33
2026-03-25,12:34:41,55,17600.0,40.44
2026-03-25,12:34:43,55,17600.0,40.44
2026-03-25,12:34:45,55,17600.0,40.44
2026-03-25,12:34:47,54,17944.4,38.33
2026-03-25,12:34:49,52,18673.1,34.33
2026-03-25,12:34:51,51,19058.8,32.44
2026-03-25,12:34:53,51,19058.8,32.44
2026-03-25,12:34:55,51,19058.8,32.44
2026-03-25,12:34:57,51,19058.8,32.44
2026-03-25,12:34:59,51,19058.8,32.44
2026-03-25,12:35:01,51,19058.8,32.44
2026-03-25,12:35:03,51,19058.8,32.44
2026-03-25,12:35:05,51,19058.8,32.44
2026-03-25,12:35:07,51,19058.8,32.44
2026-03-25,12:35:09,50,19460.0,30.62
2026-03-25,12:35:11,51,19058.8,32.44
2026-03-25,12:35:13,50,19460.0,30.62
2026-03-25,12:35:15,51,19058.8,32.44
2026-03-25,12:35:17,50,19460.0,30.62
2026-03-25,12:35:19,50,19460.0,30.62
2026-03-25,12:35:21,50,19460.0,30.62
2026-03-25,12:35:23,50,19460.0,30.62
2026-03-25,12:35:25,50,19460.0,30.62
2026-03-25,12:35:27,50,19460.0,30.62
2026-03-25,12:35:29,50,19460.0,30.62
2026-03-25,12:35:31,50,19460.0,30.62
2026-03-25,12:35:33,52,18673.1,34.33
2026-03-25,12:35:35,52,18673.1,34.33
2026-03-25,12:35:37,52,18673.1,34.33
2026-03-25,12:35:39,52,18673.1,34.33
2026-03-25,12:35:41,52,18673.1,34.33
2026-03-25,12:35:43,52,18673.1,34.33
2026-03-25,12:35:45,51,19058.8,32.44
2026-03-25,12:35:47,51,19058.8,32.44
2026-03-25,12:35:49,52,18673.1,34.33
2026-03-25,12:35:51,61,15770.5,54.81
2026-03-25,12:35:53,63,15238.1,60.28
2026-03-25,12:35:55,55,17600.0,40.44
2026-03-25,12:35:57,57,16947.4,44.9
2026-03-25,12:35:59,57,16947.4,44.9
2026-03-25,12:36:01,56,17267.9,42.63
2026-03-25,12:36:03,55,17600.0,40.44
2026-03-25,12:36:05,55,17600.0,40.44
2026-03-25,12:36:07,55,17600.0,40.44
2026-03-25,12:36:09,56,17267.9,42.63
2026-03-25,12:36:11,62,15500.0,57.5
2026-03-25,12:36:13,68,14044.1,75.56
2026-03-25,12:36:15,70,13614.3,82.35
2026-03-25,12:36:17,67,14268.7,72.31
2026-03-25,12:36:20,67,14268.7,72.31
2026-03-25,12:36:22,67,14268.7,72.31
2026-03-25,12:36:24,67,14268.7,72.31
2026-03-25,12:36:26,67,14268.7,72.31
2026-03-25,12:36:28,67,14268.7,72.31
2026-03-25,12:36:30,67,14268.7,72.31
2026-03-25,12:36:32,68,14044.1,75.56
2026-03-25,12:36:34,68,14044.1,75.56
2026-03-25,12:36:36,67,14268.7,72.31
2026-03-25,12:36:38,68,14044.1,75.56
2026-03-25,12:36:40,67,14268.7,72.31
2026-03-25,12:36:42,68,14044.1,75.56
2026-03-25,12:36:44,67,14268.7,72.31
2026-03-25,12:36:46,67,14268.7,72.31
2026-03-25,12:36:48,67,14268.7,72.31
2026-03-25,12:36:50,68,14044.1,75.56
2026-03-25,12:36:52,68,14044.1,75.56
2026-03-25,12:36:54,68,14044.1,75.56
2026-03-25,12:36:56,63,15238.1,60.28
2026-03-25,12:36:58,68,14044.1,75.56
2026-03-25,12:37:00,68,14044.1,75.56
2026-03-25,12:37:02,67,14268.7,72.31
2026-03-25,12:37:04,68,14044.1,75.56
2026-03-25,12:37:06,67,14268.7,72.31
2026-03-25,12:37:08,65,14738.5,66.1
2026-03-25,12:37:10,55,17600.0,40.44
2026-03-25,12:37:12,56,17267.9,42.63
2026-03-25,12:37:14,55,17600.0,40.44
2026-03-25,12:37:16,55,17600.0,40.44
2026-03-25,12:37:18,54,17944.4,38.33
2026-03-25,12:37:20,54,17944.4,38.33
2026-03-25,12:37:22,54,17944.4,38.33
2026-03-25,12:37:24,54,17944.4,38.33
2026-03-25,12:37:26,54,17944.4,38.33
2026-03-25,12:37:28,54,17944.4,38.33
2026-03-25,12:37:30,54,17944.4,38.33
2026-03-25,12:37:32,54,17944.4,38.33
2026-03-25,12:37:34,53,18301.9,36.29
2026-03-25,12:37:36,53,18301.9,36.29
2026-03-25,12:37:38,53,18301.9,36.29
2026-03-25,12:37:40,53,18301.9,36.29
2026-03-25,12:37:42,54,17944.4,38.33
2026-03-25,12:37:44,53,18301.9,36.29
2026-03-25,12:37:46,53,18301.9,36.29
2026-03-25,12:37:48,52,18673.1,34.33
2026-03-25,12:37:50,53,18301.9,36.29
2026-03-25,12:37:52,53,18301.9,36.29
2026-03-25,12:37:54,53,18301.9,36.29
2026-03-25,12:37:56,52,18673.1,34.33
2026-03-25,12:37:58,53,18301.9,36.29
2026-03-25,12:38:00,54,17944.4,38.33
2026-03-25,12:38:02,54,17944.4,38.33
2026-03-25,12:38:04,55,17600.0,40.44
2026-03-25,12:38:06,55,17600.0,40.44
2026-03-25,12:38:08,52,18673.1,34.33
2026-03-25,12:38:10,53,18301.9,36.29
2026-03-25,12:38:12,53,18301.9,36.29
2026-03-25,12:38:14,53,18301.9,36.29
2026-03-25,12:38:16,53,18301.9,36.29
2026-03-25,12:38:18,52,18673.1,34.33
2026-03-25,12:38:20,53,18301.9,36.29
2026-03-25,12:38:22,53,18301.9,36.29
2026-03-25,12:38:24,53,18301.9,36.29
2026-03-25,12:38:26,53,18301.9,36.29
2026-03-25,12:38:28,52,18673.1,34.33
2026-03-25,12:38:30,53,18301.9,36.29
2026-03-25,12:38:32,53,18301.9,36.29
2026-03-25,12:38:34,52,18673.1,34.33
2026-03-25,12:38:36,53,18301.9,36.29
2026-03-25,12:38:38,52,18673.1,34.33
2026-03-25,12:38:40,52,18673.1,34.33
2026-03-25,12:38:42,52,18673.1,34.33
2026-03-25,12:38:44,53,18301.9,36.29
2026-03-25,12:38:46,52,18673.1,34.33
2026-03-25,12:38:48,53,18301.9,36.29
2026-03-25,12:38:50,55,17600.0,40.44
2026-03-25,12:38:52,55,17600.0,40.44
2026-03-25,12:38:54,55,17600.0,40.44
2026-03-25,12:38:56,55,17600.0,40.44
2026-03-25,12:38:58,55,17600.0,40.44
2026-03-25,12:39:00,57,16947.4,44.9
2026-03-25,12:39:02,57,16947.4,44.9
2026-03-25,12:39:04,54,17944.4,38.33
2026-03-25,12:39:06,55,17600.0,40.44
2026-03-25,12:39:08,57,16947.4,44.9
2026-03-25,12:39:10,66,14500.0,69.16
2026-03-25,12:39:12,56,17267.9,42.63
2026-03-25,12:39:14,57,16947.4,44.9
2026-03-25,12:39:16,58,16637.9,47.26
2026-03-25,12:39:18,58,16637.9,47.26
2026-03-25,12:39:20,57,16947.4,44.9
2026-03-25,12:39:22,57,16947.4,44.9
2026-03-25,12:39:24,57,16947.4,44.9
2026-03-25,12:39:26,57,16947.4,44.9
2026-03-25,12:39:28,57,16947.4,44.9
2026-03-25,12:39:30,57,16947.4,44.9
2026-03-25,12:39:32,56,17267.9,42.63
2026-03-25,12:39:34,56,17267.9,42.63
2026-03-25,12:39:36,54,17944.4,38.33
2026-03-25,12:39:38,56,17267.9,42.63
2026-03-25,12:39:40,56,17267.9,42.63
2026-03-25,12:39:42,56,17267.9,42.63
2026-03-25,12:39:44,55,17600.0,40.44
2026-03-25,12:39:46,56,17267.9,42.63
2026-03-25,12:39:48,56,17267.9,42.63
2026-03-25,12:39:50,55,17600.0,40.44
2026-03-25,12:39:52,55,17600.0,40.44
2026-03-25,12:39:54,60,16050.0,52.21
2026-03-25,12:39:56,60,16050.0,52.21
2026-03-25,12:39:58,59,16339.0,49.69
2026-03-25,12:40:00,59,16339.0,49.69
2026-03-25,12:40:02,58,16637.9,47.26
2026-03-25,12:40:04,59,16339.0,49.69
2026-03-25,12:40:06,58,16637.9,47.26
2026-03-25,12:40:08,58,16637.9,47.26
2026-03-25,12:40:10,58,16637.9,47.26
2026-03-25,12:40:12,58,16637.9,47.26
2026-03-25,12:40:14,58,16637.9,47.26
2026-03-25,12:40:16,58,16637.9,47.26
2026-03-25,12:40:18,58,16637.9,47.26
2026-03-25,12:40:20,57,16947.4,44.9
2026-03-25,12:40:22,57,16947.4,44.9
2026-03-25,12:40:24,58,16637.9,47.26
2026-03-25,12:40:26,58,16637.9,47.26
2026-03-25,12:40:28,61,15770.5,54.81
2026-03-25,12:40:30,62,15500.0,57.5
2026-03-25,12:40:32,62,15500.0,57.5
2026-03-25,12:40:34,62,15500.0,57.5
2026-03-25,12:40:36,62,15500.0,57.5
2026-03-25,12:40:38,61,15770.5,54.81
2026-03-25,12:40:40,63,15238.1,60.28
2026-03-25,12:40:42,63,15238.1,60.28
2026-03-25,12:40:44,63,15238.1,60.28
2026-03-25,12:40:46,62,15500.0,57.5
2026-03-25,12:40:48,63,15238.1,60.28
2026-03-25,12:40:50,63,15238.1,60.28
2026-03-25,12:40:52,63,15238.1,60.28
2026-03-25,12:40:54,63,15238.1,60.28
2026-03-25,12:40:56,63,15238.1,60.28
2026-03-25,12:40:58,64,14984.4,63.14
2026-03-25,12:41:00,63,15238.1,60.28
2026-03-25,12:41:02,64,14984.4,63.14
2026-03-25,12:41:04,63,15238.1,60.28
2026-03-25,12:41:06,64,14984.4,63.14
2026-03-25,12:41:08,63,15238.1,60.28
2026-03-25,12:41:10,63,15238.1,60.28
2026-03-25,12:41:12,64,14984.4,63.14
2026-03-25,12:41:14,63,15238.1,60.28
2026-03-25,12:41:16,64,14984.4,63.14
2026-03-25,12:41:18,64,14984.4,63.14
2026-03-25,12:41:20,64,14984.4,63.14
2026-03-25,12:41:22,64,14984.4,63.14
2026-03-25,12:41:24,64,14984.4,63.14
2026-03-25,12:41:26,64,14984.4,63.14
2026-03-25,12:41:28,64,14984.4,63.14
2026-03-25,12:41:30,65,14738.5,66.1
2026-03-25,12:41:32,64,14984.4,63.14
2026-03-25,12:41:34,64,14984.4,63.14
2026-03-25,12:41:36,66,14500.0,69.16
2026-03-25,12:41:38,66,14500.0,69.16
2026-03-25,12:41:40,66,14500.0,69.16
2026-03-25,12:41:42,65,14738.5,66.1
2026-03-25,12:41:44,65,14738.5,66.1
